livre	chapitre	verset	fr	ewe
ACT	1	6	Alors les apôtres réunis lui demandèrent: Seigneur, est-ce en ce temps que tu rétabliras le royaume d’Israël?	Azo amesiwo kpe ta la, biae gblo be- na: Afeto, de négale fiadufe la do ge do na Israel le geyigi sia mea?
ACT	20	10	Mais Paul, étant descendu, se pencha sur lui et le prit dans ses bras, en disant: Ne vous troublez pas, car son âme est en lui.	Ke esi Paulo di yi anyigba 1a, edze edzi helée alo eve gblo be- na: Migawo ho o; elabena efe lu- wo la le eme
ACT	3	17	Et maintenant, frères, je sais que vous avez agi par ignorance, ainsi que vos chefs.	Eye azo la, novinutsuwo, menya bena, miewoe le numanyamanya me abe miafe dzidulawo ha ene
ACT	16	33	Il les prit avec lui, à cette heure même de la nuit, il lava leurs plaies, et aussitôt il fut baptisé, lui et tous les siens.	Eye wókplo wo le za fe gafofo ma ke dzi, eye wóklo abiawo na wo, eye wode mawutsi ta ne kple etowo kata enumake
ACT	8	8	Et il y eut une grande joie dans cette ville.	Eye wozu dzidzo paa de le du ma me
ACT	26	13	Vers le milieu du jour, ô roi, je vis en chemin resplendir autour de moi et de mes compagnons une lumière venant du ciel, et dont l’éclat surpassait celui du soleil.	Gedota, esime mele mo dzi la, fia, mekpo kekeli, si wu ge fe keklé la, tso dzifo heklē fo hlà mía kple amesiwo le mo zom 5 23,6; Fil.3,5. d . k kp.8 20kpo v. 21. i Lu.24,44 47. k Kor. I. 15, 20. kpakplim la
ACT	28	20	Voilà pourquoi j’ai demandé à vous voir et à vous parler; car c’est à cause de l’espérance d’Israël que je porte cette chaîne.	Le nya sia ta meyo mi ve, bena makpo mi, eye ne mafo nu kpli mi; elabena Israel fe mo- kpokpo ta woblam kple kosokoso sia do
ACT	5	21	Ayant entendu cela, ils entrèrent dès le matin dans le temple, et se mirent à enseigner. Le souverain sacrificateur et ceux qui étaient avec lui étant survenus, ils convoquèrent le sanhédrin et tous les anciens des fils d’Israël, et ils envoyèrent chercher les apôtres à la prison.	Eye esi wosee la, woto dzi yi mawuho me le ndikanyà, eye woga nu. Ke nunolagá kple ame- siwo le enu la, wova, eye woyo adanudelawo kple Israel-viwo fe ame tsitsiwo kata va fo fu, eye wodo do de gaho me, be woa- kplo wo ve
ACT	15	3	Après avoir été accompagnés par l’Église, ils poursuivirent leur route à travers la Phénicie et la Samarie, racontant la conversion des païens, et ils causèrent une grande joie à tous les frères.	Azo woa- wo la, esi hame la do wo da 1a, woto Foinike kple Samaria hele troósubolawo fe totronutinya hlém fia. Eye wózu dzidzo gà na no- viawo kata
ACT	16	24	Le geôlier, ayant reçu cet ordre, les jeta dans la prison intérieure, et leur mit les ceps aux pieds.	Eya la, esi wóho se sia la, etso wo de gaho titinato me ke, eye wóbo pà wofe afowo
ACT	13	42	Lorsqu’ils sortirent, on les pria de parler le sabbat suivant sur les mêmes choses;	Eye esi wole go dom la, wode kuku na wo bena, woagagblo nya siawo na yewo le Sabat Keme dzi
ACT	18	22	Étant débarqué à Césarée, il monta à Jérusalem, et, après avoir salué l’Église, il descendit à Antioche.	Eye esi wòva di go de Kaisa- rea la, eyi Yerusalem dado gbe na hame la, eye woto edzi heyi de Antiohia. Paulo dze efe mawunyagbogblo mozozo etolia gome. Apolo va Efeso
ACT	8	9	Il y avait auparavant dans la ville un homme nommé Simon, qui, se donnant pour un personnage important, exerçait la magie et provoquait l’étonnement du peuple de la Samarie.	Ke nutsua de, si nko nye Si- mon la, va no dua me heka afa, eye wona Samaria-duko la fe nu ku, esi wógblo bena, ye nutoe nye pa; 10 amesia ñuti wo kata ku do, tso deviwo dzi vasede tsi- tsiawo dzi, hele gbogblom bena: Amesiae nye Mawu fe nusé la, 51 woyona be pa
ACT	1	16	Hommes frères, il fallait que s’accomplît ce que le Saint-Esprit, dans l’Écriture, a annoncé d’avance, par la bouche de David, au sujet de Judas, qui a été le guide de ceux qui ont saisi Jésus.	Nutsuwo kple noviwo, ele a . be, woawu nonlo, si Gbogbo ko- / . koe la gblo di to Dawid nu la nu le Yuda, amesi zu mofiala na amesiwo lé Yesu la nuti
ACT	10	22	Ils répondirent: Corneille, centenier, homme juste et craignant Dieu, et de qui toute la nation des Juifs rend un bon témoignage, a été divinement averti par un saint ange de te faire venir dans sa maison et d’entendre tes paroles.	Eye wogblo bena: awafia Kornelio, ame dzodzoe kple amesi yba Mawu, amesi nuti Yuda-duko blibo la kata di dase nyuie le la, eya mawudola kokoea de de se na be, nedo, ne woayi dayo wo va efe me, bena wóase nyawo tso gbowo
ACT	14	2	Mais ceux des Juifs qui ne crurent point excitèrent et aigrirent les esprits des païens contre les frères.	Eye Yudato, siwo mehoe se o la, de zi trosubolawo fe lu- wowo me, eye wodo ada wo de noviawo nu.!
ACT	20	33	Je n’ai désiré ni l’argent, ni l’or, ni les vêtements de personne.	Nyemedi amea deke fe klosalo alo sika aló awu o
ACT	22	10	Et le Seigneur me dit: Lève-toi, va à Damas, et là on te dira tout ce que tu dois faire.\wj*	Eye megblo bena: Nuka mawo, Afeto? Ke Afeto la gblo nam bena: Tsi tre, ne nayi Damasko; eye aima woagblo nu- siwo kata wodo di na wo be na- wo la, na wo
ACT	14	14	Les apôtres Barnabas et Paul, ayant appris cela, déchirèrent leurs vêtements, et se précipitèrent au milieu de la foule,	Ke esi apostoloawo, Barnaba kple Paulo, see la, wo- dze wofe awuwo, eye wofu du do ameha la me hele gli dom, le gbogblom bena
ACT	16	23	Après qu’on les eut chargés de coups, ils les jetèrent en prison, en recommandant au geôlier de les garder sûrement.	Esi wofo wo kakàka la, wode wo ga- ho me, eye wode se na gahodzi- kpola be, wòadzra wo do dedie
ACT	2	41	Ceux qui acceptèrent sa parole furent baptisés; et, en ce jour-là, le nombre des disciples s’augmenta d’environ trois mille âmes.	Azo amesiwo ho efe nyaa la, wode mawutsi ta na wo; eye le nkeke ma dzi wotso luWowo ano akpe etó kpe de wo nu. Yerusalem-hame la
ACT	16	40	Quand ils furent sortis de la prison, ils entrèrent chez Lydie, et, après avoir vu et exhorté les frères, ils partirent.	Eye wodo go tso gaho me yi de Lidia fe me; eye esi wokpo noviawo la, wode dzi fo na wo, eye wodzo. Paulo fia nu le Tesalonika, Beroia kple Atene
ACT	7	22	Moïse fut instruit dans toute la sagesse des Égyptiens, et il était puissant en paroles et en œuvres.	Eye wofia Egiptetowo fe nu- nyawo kata Mose, eye wose nu le ege nyawo kple dowowowo me
ACT	20	2	Il parcourut cette contrée, en adressant aux disciples de nombreuses exhortations.	Eye esi wòto af- ma nutowo me, eye wóhló nu wo kple nya gedewo la, eva Hela- nyigba dzi
ACT	15	34	Toutefois Silas trouva bon de rester.	Ke enyo Sila nu be, yea- tsi afima
ACT	13	16	Paul se leva, et, ayant fait signe de la main, il dit: Hommes Israélites, et vous qui craignez Dieu, écoutez!	Tete Paulo tsi tre, eye wogo asi wo dzi gblo bena:Israel-nutsuwo kple mi ame- siwo vóa Mawu la, mido to!
ACT	21	31	Comme ils cherchaient à le tuer, le bruit vint au tribun de la cohorte que tout Jérusalem était en confusion.	Eye esi wole didim bena, yewoawui la, nya la do asrafoha fe awafia gà la gbo bena, Yerusalem-du blibo la kata zu wunyawunya
ACT	13	22	puis, l’ayant rejeté, il leur suscita pour roi David, auquel il a rendu ce témoignage: J’ai trouvé David, fils d’Isaï, homme selon mon cœur, qui accomplira toutes mes volontés.	Esi wodee da la, ena Dawid tsi tre, be wóanye fia na wo, amesi nuti hà wodi dase le gblo bena: ,Mekpo Dawid, Isai vi la, nutsu, si dze nye dzi nu, amesi law nye lolonu kata
ACT	25	7	Quand il fut arrivé, les Juifs qui étaient venus de Jérusalem l’entourèrent, et portèrent contre lui de nombreuses et graves accusations, qu’ils n’étaient pas en état de prouver.	Eye esi wóva la, Yudato, siwo tso Ye- rusalem va la, le tsitre fo Mae, eye wotso nutsotso vevi gedewo ve de Paulo nuti, esiwo nu wo- mete nu fia kpodenua deke le o, 8 elabena Paulo de edokui nu gblo bena: Nyemewo nuvóa deke de Yudatowo fe se la alo de gbe- doho la alo de kaisaro ñu o
ACT	13	28	Quoiqu’ils ne trouvassent en lui rien qui fût digne de mort, ils ont demandé à Pilate de le faire mourir.	Eye esi womekpo kunyaa deke hà o 1a, wobia tso Pilato si me bena, wóawui
ACT	27	23	Un ange du Dieu à qui j’appartiens et que je sers m’est apparu cette nuit,	Elabena zà sia me la Ma- wu, si to menye, amesi mesubona hà la, fe dola va tsi tre de gbo- nye gblo bena
ACT	7	23	Il avait quarante ans, lorsqu’il lui vint dans le cœur de visiter ses frères, les fils d’Israël.	Eye esi wóho fe blane la, edo tame be, yeadakpo novia Israel- viwo da
ACT	22	11	Comme je ne voyais rien, à cause de l’éclat de cette lumière, ceux qui étaient avec moi me prirent par la main, et j’arrivai à Damas.	Eye esi nye- megate nu le nu Kpom le kekeli ma fe kokoenyenye nui o 1a, 22, 12 23, 8 amesiwo le nutinye la lé nye alo- nu hekplom va Damasko
ACT	11	19	Ceux qui avaient été dispersés par la persécution survenue à l’occasion d’Étienne allèrent jusqu’en Phénicie, dans l’île de Chypre, et à Antioche, annonçant la parole seulement aux Juifs.	Azo amesiwo ka hlé le haha, si va le Stefano nuti me 1a, tso me yi vasede Foinike kple Kipro kpakple Antiohia; ke womegblo nya la na amea deke o, negbe na Yudatowo dede ko
ACT	15	14	Simon a raconté comment Dieu a d’abord jeté les regards sur les nations pour choisir du milieu d’elles un peuple qui portât son nom.	Simeon hlé fia, alesi Mawu Kpo trósubolawo da gbàáà, bena yeaho duko tso wo dome hena efe nko la
ACT	16	37	Mais Paul dit aux licteurs: Après nous avoir battus de verges publiquement et sans jugement, nous qui sommes Romains, ils nous ont jetés en prison, et maintenant ils nous font sortir secrètement! Il n’en sera pas ainsi. Qu’ils viennent eux-mêmes nous mettre en liberté.	Ke Paulo gblo na wo bena: Esi wofo mí wonu madrómadróe le ablo me, mí amesiwo ?nye Romatowo, eye wode mí gaho me, ke azo la woa- de mí ado goe le adzamea? Gbe- de! Negbe woawo nutowo koe ava kplo mí ado goe
AMO	1	1	Paroles d’Amos, l’un des bergers de Tekoa, visions qu’il eut sur Israël, au temps d’Ozias, roi de Juda, et au temps de Jéroboam, fils de Joas, roi d’Israël, deux ans avant le tremblement de terre.	Esia nye Amos, amesi tso al - » nyilawo dome le Tekoa la, fe nya, si wokpo de Israel nu fe eye do ngo na kanyigbawuwu le Yuda-fia Uziya noli kple Israel- fia Yerobeam, Yoas-vi, noli la
AMO	7	3	L’Éternel se repentit de cela.	Tete wove Yehowa, eye Yehowa gblo bena: Mava me o
COL	1	21	Et vous, qui étiez autrefois étrangers et ennemis par vos pensées et par vos mauvaises œuvres, il vous a maintenant réconciliés par sa mort dans le corps de sa chair,	Megalée de asi o! Me- gadoe kpo o! Megaka asi enu o! 22 nusiwo kata le gbegblé ge to wo hutidowowo me le amewo fe sededewo kple nufiafiawo nu la maha?
COL	2	3	mystère dans lequel sont cachés tous les trésors de la sagesse et de la science.	Elabena mieku, eye wotso miafe agbe kple Kristo gla de Mawu me
DAN	6	15	Mais ces hommes insistèrent auprès du roi, et lui dirent: Sache, ô roi, que la loi des Mèdes et des Perses exige que toute défense ou tout décret confirmé par le roi soit irrévocable.	Esi fia la se nya sia la, evee nuto, eye wódo be, yeade Daniel; eime agbagba, vasede esime ee do to be, yeadee
DAN	3	22	Comme l’ordre du roi était sévère, et que la fournaise était extraordinairement chauffée, la flamme tua les hommes qui y avaient jeté Schadrac, Méschac et Abed-Nego.	Eye dzofadewo wu nutsu, siwo kplo Sadrah, Mesah kple Abed-Nego yii la, elabena fia fe se la sese, eye wodo kpodzo Ja wógbo eme
DAN	1	15	Au bout de dix jours, ils avaient meilleur visage et plus d’embonpoint que tous les jeunes gens qui mangeaient les mets du roi.	Le ükeke ewo megbe la wofe nonome nyo, eye woklá wu nutsuvi, siwo kata dua fia fe nududu
DAN	2	25	Arjoc conduisit promptement Daniel devant le roi, et lui parla ainsi: J’ai trouvé parmi les captifs de Juda un homme qui donnera l’explication au roi.	Eye Aryoh kplo Daniel yi fia la gbo enumake hegblo ne bena: Me- Kpo nutsua de le Yuda-viwo fe aboyomewo dome, amesi be, yea- de dróea gome na fia
DAN	3	15	Maintenant tenez-vous prêts, et au moment où vous entendrez le son de la trompette, du chalumeau, de la guitare, de la sambuque, du psaltérion, de la cornemuse, et de toutes sortes d’instruments, vous vous prosternerez et vous adorerez la statue que j’ai faite; si vous ne l’adorez pas, vous serez jetés à l’instant même au milieu d’une fournaise ardente. Et quel est le dieu qui vous délivrera de ma main?	Eyata mido do! Ne miese kp wo, dzewo, ga ka- sankuwo, saükuwo, venowo fe dze- wo kple saüku fomevi vovovo- wo fe didi la, ekema miadze klo ado gbe da na legba, si mewo la; ke ne miedo gbe da ne o la, eke- ma woatso mi afu gbe de kpodzo - bibi la me enumake.? Mawu kae ate nu ade mi tso asinye me?
DAN	11	32	Il séduira par des flatteries les traîtres de l’alliance. Mais ceux du peuple qui connaîtront leur Dieu agiront avec fermeté,	Atso numevivi able amesiwo to vo de nubablaa nu la nui; ke amesiwo dze si wofe Mawu la, alé dzi de fo awo nu ade goe
DAN	10	6	Son corps était comme de chrysolithe, son visage brillait comme l’éclair, ses yeux étaient comme des flammes de feu, ses bras et ses pieds ressemblaient à de l’airain poli, et le son de sa voix était comme le bruit d’une multitude.	Enuti di adza- gba, efe mo le abe dzikedzo ene, eye efe ünkuwo di akakati, efe abowo kple afowo le abe ayawa, si le dzo dam ene, eye efe nu- fofo fe didi le abe amehawo fe howowo ene
DAN	7	18	mais les saints du Très-Haut recevront le royaume, et ils posséderont le royaume éternellement, d’éternité en éternité.	Fiadufe la asu dzifowito la fe ame kokoewo si, eye fiadufe la ano wo si me dà tegbetegbe
DAN	7	4	Le premier était semblable à un lion, et avait des ailes d’aigles; je regardai, jusqu’au moment où ses ailes furent arrachées; il fut enlevé de terre et mis debout sur ses pieds comme un homme, et un cœur d’homme lui fut donné.	Gbato di dzata, eye wóto awala abe hb ene; mede nku dee, vasede esime wotu awala le enu, eye wokoe dzi tso anyigba hetsoe do afo dzi abe amegbeto ene, eye wona ?ame fe dzii
DAN	4	6	J’ordonnai qu’on fît venir devant moi tous les sages de Babylone, afin qu’ils me donnassent l’explication du songe.	Wo Beltsazar, dzotowo fe tato, wó amesi me mawu ko- koewo fe gbogbo le menya, eye inya bapaa geke mele vivi me de wo o, gblo nye nutega, si mekpo le droe me la, eye nade egome
DAN	2	46	Alors le roi Nebucadnetsar tomba sur sa face et se prosterna devant Daniel, et il ordonna qu’on lui offrît des sacrifices et des parfums.	Tete fia Nebukadnezar tsyo mo anyi hede ta agu de Daniel üku me, eye wóde se be, woasa vo, eye woado dzudzo wewee ne
DAN	3	6	Quiconque ne se prosternera pas et n’adorera pas sera jeté à l’instant même au milieu d’une fournaise ardente.	Ke amesi medze klo do gbe da o la, woatsoe afu gbe de kpo, si me dzo le bibim le la me enu- make!
DAN	2	12	Là-dessus le roi se mit en colère, et s’irrita violemment. Il ordonna qu’on fasse périr tous les sages de Babylone.	Tete dzi ku fia la, eye wódo domedzoe nuto hede se be, woa- wu Babel-nunyalawo kata
DAN	2	23	Dieu de mes pères, je te glorifie et je te loue de ce que tu m’as donné la sagesse et la force, et de ce que tu m’as fait connaître ce que nous t’avons demandé, de ce que tu nous as révélé le secret du roi.	Fofonyewo fe Mawu, meda akpe na wò, eye mekafu wò, be nena nunya kple nus m, eye nege nusi míebia wo la fiam; ela- bena fia fe nyae néde fia mí!
DAN	3	14	Nebucadnetsar prit la parole et leur dit: Est-ce de propos délibéré, Schadrac, Méschac et Abed-Nego, que vous ne servez pas mes dieux, et que vous n’adorez pas la statue d’or que j’ai élevée?	Tete Nebukadnezar ho edzi gblo na wo bena: Sadrah, Mesah kple Abed-Nego, vaváe miegbe be, yewomasubo nye mawu, eye miado gbe da na sika legba, si meli anyi la oa?
DAN	11	34	Dans le temps où ils succomberont, ils seront un peu secourus, et plusieurs se joindront à eux par hypocrisie.	Re wote alo fe toyiyi me la woa- ho na wo vie, eye ame gedewo atso numevivi aku de wo nu
DAN	9	17	Maintenant donc, ô notre Dieu, écoute la prière et les supplications de ton serviteur, et, pour l’amour du Seigneur, fais briller ta face sur ton sanctuaire dévasté!	Eyata, mía Mawu, se wò dola fe gbedododa kple efe kokofofo la, eye nana wò ñku me nakle de wò kokoefe, si zu afedo la dzi; elabena wòe nye Afeto
DAN	4	9	Beltschatsar, chef des magiciens, qui as en toi, je le sais, l’esprit des dieux saints, et pour qui aucun secret n’est difficile, donne-moi l’explication des visions que j’ai eues en songe.	Efe angbawo nyo, efe tsetsewo so gbo, eye wónye nu- dudu na nuwo kata; gbemelàwo no efe vovoli te, dzifohewo wo ato de efe alowo me, eye wonyi nutilawo kata
DAN	2	40	Il y aura un quatrième royaume, fort comme du fer; de même que le fer brise et rompt tout, il brisera et rompra tout, comme le fer qui met tout en pièces.	Fiadufe enelia asesé abe ga yibo ene, elabena ga yibo foa nuwo kata, eye wógbáa wo gu- dugudu; alesi ga yibo gbaa nui la, nenema wòafo ekem awo kata, eye wóagbà wo gudugudui
DAN	11	3	Mais il s’élèvera un vaillant roi, qui dominera avec une grande puissance, et fera ce qu’il voudra.	Eye fia sénua de ado ahatso ñusë gà adu dzii, eye wóawo nusi dze enu
DAN	9	19	Seigneur, écoute! Seigneur, pardonne! Seigneur, sois attentif! Agis et ne tarde pas, par amour pour toi, ô mon Dieu! Car ton nom est invoqué sur ta ville et sur ton peuple.	Afeto, see! Afeto, tsoe ke! Afeto, do nku anyi nawo nu, eye megahe de megbe o, le wò nuto dokuiwo ta, nye Mawu! Elabena wo nkoe woyo de wo du la kple wo duko la nu. Mawu fe dedefla le kwasida blaadreawo ñuti
