livre	chapitre	verset	fr	ewe
ACT	19	33	Alors on fit sortir de la foule Alexandre, que les Juifs poussaient en avant; et Alexandre, faisant signe de la main, voulait parler au peuple.	Tete wohe Aleksan- dro tso ameha la me do go, ela- bena Yudatowo le asi tumi do de hgogbe. Eye Aleksandro mia asi hele didim be, yeade ye dokui nu na ameha 1a. sii bena, Yudato w nye la, wo b 17, M. d Ro. 16, 23
ACT	23	13	Ceux qui formèrent ce complot étaient plus de quarante,	Eye amesiwo bla nu ka atam sia la, wowu ame blane
ACT	20	25	Et maintenant voici, je sais que vous ne verrez plus mon visage, vous tous au milieu desquels j’ai passé en prêchant le royaume de Dieu.	Eye azo, kpo da, menyae bena, mi amesiwo katá dome meto hele gbe fa dem mawufiadufea la, mie- gale nye ñku me kpo ge akpo o
ACT	7	42	Alors Dieu se détourna, et les livra au culte de l’armée du ciel, selon qu’il est écrit dans le livre des prophètes:	Ke Mawu tro de wo, eye wótso wo na dzifoha fe subosu- bo, abe alesi wonlo de nyagblo- dilawo fe agbalé me ene bena: »lsrael-feme, alo nyee mietso 1a wuwuwo kple numemewo ve na le fe blanea me le gbedzia?
ACT	17	12	Plusieurs d’entre eux crurent, ainsi que beaucoup de femmes grecques de distinction, et beaucoup d’hommes.	Eyanuti wo dome ame gedewo hoe se, eye Hela-nyonu nkutatowo kple nu- tsuwo hà, menye ame wea de o
ACT	5	34	Mais un pharisien, nommé Gamaliel, docteur de la loi, estimé de tout le peuple, se leva dans le sanhédrin, et ordonna de faire sortir un instant les apôtres.	Ke farisitoa de, si nko nye Gamaliel, señala, si duko la ka- tà buna la, tsi tre le Wonudróla- wo me; eye wóde se be, woakplo amesiawo ado goe we
ACT	13	37	Mais celui que Dieu a ressuscité n’a pas vu la corruption.	ke amesi Ke Mawu fo de tsitre la, mekpo nyunyo o
ACT	16	32	Et ils lui annoncèrent la parole du Seigneur, ainsi qu’à tous ceux qui étaient dans sa maison.	Eye wogblo Afeto fe nya la ne kple amesiwo kata le efe me
ACT	18	27	Comme il voulait passer en Achaïe, les frères l’y encouragèrent, et écrivirent aux disciples de le bien recevoir. Quand il fut arrivé, il se rendit, par la grâce de Dieu, très utile à ceux qui avaient cru;	Ke esi wòle didim be, yeayi Aha- ya la, noviawo de dzi fo ne, eye wonlo agbalé na nusrólawo be, woahoe. Eye esi wóva afima la, ekpe de hosetowo nu gede to ame- nuveve me; 28 elabena etso ñusë du Yudatowo dzi, eye wófia to nonlo la me le ablo me bena, Yesu ye nye Kristo la.?
ACT	27	5	Après avoir traversé la mer qui baigne la Cilicie et la Pamphylie, nous arrivâmes à Myra en Lycie.	Eye esi míeto Kilikia- kple Pamfilia-fu me yi vo la, míeva Mira le Likia
ACT	21	18	Le lendemain, Paul se rendit avec nous chez Jacques, et tous les anciens s’y réunirent.	Eye esi nu ke la, Paulo yi de /Yakobo fe me kpli mí, eye hamemegáwo kata va aima
ACT	21	40	Le tribun le lui ayant permis, Paul, debout sur les degrés, fit signe de la main au peuple. Un profond silence s’établit, et Paul, parlant en langue hébraïque, dit:	Eye esi wona moe la, Paulo le tsitre de atrakpuiawo dzi, eye wódo asi ameha la dzi; eye esi dodoe zi kléne la, egblo na wo le Hebri- gbe me bena: Paulo hlé efe dzimetotro-nutinya fia Yudatowo
ACT	17	18	Quelques philosophes épicuriens et stoïciens se mirent à parler avec lui. Et les uns disaient: Que veut dire ce discoureur? D’autres, l’entendant annoncer Jésus et la résurrection, disaient: Il semble qu’il annonce des divinités étrangères.	Eye Epikuro- kple Stoa-nunyabolóa gewo ha së nu kplii. Eye amea dewo gblo be- na: bNuka gó dim nufola sia le be, yeagblo? Ke dewo bena: Ewo abe dutamawuwo fiam wóle ene; elabena egblo Yesu kple tsitre- {51151 fe nyanyuie la fia wo
ACT	27	20	Le soleil et les étoiles ne parurent pas pendant plusieurs jours, et la tempête était si forte que nous perdîmes enfin toute espérance de nous sauver.	Ke esi be alo gletivia geke medo kpo le nkeke gedewo me o, eye menye ahom via dee tu le mía kpem o la, mloeba la mokpokpo katá na míafe agbenono la bu de mí kenken
ACT	15	30	Eux donc, ayant pris congé de l’Église, allèrent à Antioche, où ils remirent la lettre à la multitude assemblée.	Azo woawo 1a, esi wodo mo wo la, wova Antiohia, eye wofo ameha 1a nu fu, eye wotso agbalé la na
ACT	9	33	Il y trouva un homme nommé Énée, couché sur un lit depuis huit ans, et paralytique.	Eye aima wókpo nutsua de, si nko nye Ainea, amesi mlo efe aba dzi fe enyi son, elabena ele láàmetutudo lém
ACT	21	38	Tu n’es donc pas cet Égyptien qui s’est révolté dernièrement, et qui a emmené dans le désert quatre mille brigands?	Ekema me- nye wóe nye Egipteto ma, amesi na zi to le nkeke siawo me, eye wükplo hlódola akpe ene yi gbe- .6,9-20. b9 11. J21, 40. h kp.3 21 kpo v. 20
ACT	7	37	C’est ce Moïse qui dit aux fils d’Israël: Dieu vous suscitera d’entre vos frères un prophète comme moi.	Eya kee nye Mose, si gblo na Israel- viwo bena: Afeto, miafe Mawu la, ana nyagblodilaa de natsi tre na mi tso mia noviawo dome abe nye ene, eya miado toe
ACT	23	35	Je t’entendrai, dit-il, quand tes accusateurs seront venus. Et il ordonna qu’on le gardât dans le prétoire d’Hérode.	Mabia wo nu- megbe ase nyuie, ne nuwótsola- wo ha va. Eye wóde se be, woakpo edzileHerodes fewonudrófelame. 24, 1 25,2 Paulo le tsitre de mümefia Felike fe nku me
ACT	21	15	Après ces jours-là, nous fîmes nos préparatifs, et nous montâmes à Jérusalem.	Eye le nkeke siawo megbe la míedzra do, eye míeyi Yeru- salem
ACT	28	3	Paul ayant ramassé un tas de broussailles et l’ayant mis au feu, une vipère en sortit par l’effet de la chaleur et s’attacha à sa main.	Ke esi Paulo fo nake wuwluiwo fo fu hede dzo me la, da do tso wo me le dzo- hoho la ñuti, eye wólé de efe asi nu
ACT	27	21	On n’avait pas mangé depuis longtemps. Alors Paul, se tenant au milieu d’eux, leur dit: O hommes, il fallait m’écouter et ne pas partir de Crète, afin d’éviter ce péril et ce dommage.	Eye esi wono anyi etefe didi naneke madumaqui la, Paulo tsi tre de wo titina gblo bena: O, mía towo, de miedo tom, eye míeho tso Kreta o la, ne fu- dede kple gbegblé sia meva mía dzi o
ACT	8	14	Les apôtres, qui étaient à Jérusalem, ayant appris que la Samarie avait reçu la parole de Dieu, y envoyèrent Pierre et Jean.	Tete la esi apostolo, siwo le Ye- rusalem la, se bena, Samaria ho mawunya la, wodo Petro kple Yo- hanes de wo gbo; 15 esi ame- siawo va la, wodo gbe da de wo ta, bena woaho Gbogbo kokoe la
ACT	19	36	Cela étant incontestable, vous devez vous calmer, et ne rien faire avec précipitation.	Azo esi womate nu agblo nyaa deke de nusia nu o la, eime be, miazi dodoe kpo, eye miagawo naneke tame mabu- mabutoe o
ACT	2	19	Je ferai paraître des prodiges en haut dans le ciel et des miracles en bas sur la terre,	Eye mana nukunuwo nado de dzifo ñu, eye dzesiwo nado de anyigba dzi, wu kple dzo kple dzudzobabla kotó
ACT	1	9	Après avoir dit cela, il fut élevé pendant qu’ils le regardaient, et une nuée le déroba à leurs yeux.	Eye esi wògblo nusiawo, eye wole ekpom la, wokoe yi dzi, eye alilikpo hoe tso wofe nkuwo me
ACT	22	26	A ces mots, le centenier alla vers le tribun pour l’avertir, disant: Que vas-tu faire? Cet homme est Romain.	Eye esi awafia la see la, eyi datoe na awa- d kp. 4. e . £71,857; 8, 1
ACT	27	7	Pendant plusieurs jours nous naviguâmes lentement, et ce ne fut pas sans difficulté que nous atteignîmes la hauteur de Cnide, où le vent ne nous permit pas d’aborder. Nous passâmes au-dessous de l’île de Crète, du côté de Salmone.	Eye esi míezo blewū nkeke gede, eye bebli hafi míeva do Knido kasa la, ya la mena mo mí o; eye míeto Kreta fe anyiehe va do Salmone kasa, 8 eye bebli hafi míeto futa la nu heva afia de, si woyona be wudze- fenyuie, si te de Lasea-du la nu
ACT	13	45	Les Juifs, voyant la foule, furent remplis de jalousie, et ils s’opposaient à ce que disait Paul, en le contredisant et en l’injuriant.	Ke esi Yudatowo kpo amehawo la, woyo fü kple nuwawà eye wogblo bu- sunya tsi tre de nusiwo Paulo gblo la nu
ACT	27	2	Nous montâmes sur un navire d’Adramytte, qui devait côtoyer l’Asie, et nous partîmes, ayant avec nous Aristarque, Macédonien de Thessalonique.	Eye esi míedo Adramitio-Wua de, si le didim be, yeadze de Asia fe wudzefewo la, míeho yi; eye Makedoniato Aristarho, si tso Tesalonika la, kpe de mía nu
ACT	2	13	Mais d’autres se moquaient, et disaient: Ils sont pleins de vin doux.	Ke bubuwo le alome dem de wo iu gblo be- na: Aha yeye le wo mum. Petro fe nyagbogblo le Yesu, si nye Mesia la nutl
ACT	11	11	Et voici, aussitôt trois hommes envoyés de Césarée vers moi se présentèrent devant la porte de la maison où j’étais.	Eye kpo da, le ga- fofo ma ke dzi la nutsu etó le tsitre de afe, si me mele la nu; amesiwo wodo de gbonye tso Kai- sarea
ACT	13	25	Et lorsque Jean achevait sa course, il disait: Je ne suis pas celui que vous pensez; mais voici, après moi vient celui des pieds duquel je ne suis pas digne de délier les souliers.	Ke esi Yohanes wu efe mozozo nu la, egblo bena: Ameka miebu ha bena, menyea? Menye nyee nye Kristo la o; ke kpo da, egbona le megbenye, amesi fe atokota nu ka medzem be, matu o. 26 Nu- tsuwo, noviwo, Abraham fomeviwo 1 do da
ACT	15	6	Les apôtres et les anciens se réunirent pour examiner cette affaire.	Eye apostoloawo kple hame- megàwo va Kpe ta be, yewoakpo nya sia me da
ACT	19	30	Paul voulait se présenter devant le peuple, mais les disciples l’en empêchèrent;	Ke esi Paulo le di- dim bena, yeayi de ameha la me la, nusrólawo mede mo ne o
ACT	2	26	Aussi mon cœur est dans la joie, et ma langue dans l’allégresse;	Esia ta nye dzi kpo dzidzo, eye nye ade tso aseye; 6, nye nutilà hà adzudzo le mokpokpo me
ACT	6	5	Cette proposition plut à toute l’assemblée. Ils élurent Étienne, homme plein de foi et d’Esprit-Saint, Philippe, Prochore, Nicanor, Timon, Parménas, et Nicolas, prosélyte d’Antioche.	Eye nya la dze ha blibo la kata nu; eye wo- tia Stefano, nutsu, si yo fü kple hose kpakple Gbogbo kokoe la, kple ?Filipo, Prokoro kple Nika- nora, Timona, Parmena kple Ni- kolao, si nye trósubola-zu-Yuda- to tso Antiohia, 6 amesiwo wotso do apostoloawo fe nku me; eye esi wodo gbe da vo la, woda asi de wo dzi
ACT	17	16	Comme Paul les attendait à Athènes, il sentait au-dedans de lui son esprit s’irriter, à la vue de cette ville pleine d’idoles.	Ke esi Paulo le mo kpom na wo le Atene la, efe gbogbo bi dzi le eme, esi wókpo dua me yo a Lu.24, 26.27. b Kor.I. 4, 12. e Lu. 23,2. f Yoh. 5, 39
ACT	21	11	et vint nous trouver. Il prit la ceinture de Paul, se lia les pieds et les mains, et dit: Voici ce que déclare le Saint-Esprit: L’homme à qui appartient cette ceinture, les Juifs le lieront de la même manière à Jérusalem, et le livreront entre les mains des païens.	Eye esi wova mia gbo la, etso Paulo fe alidziblanu hebla ye nuto fe afowo kple asiwo gblo bena: Ale Gbogbo kokoe la gblo esi: Ale Yudatowo abla nutsu, alidziblanu sia to, le Yerusalem enye si, eye woatsoe ade asi na trosubolawo
AMO	5	4	Car ainsi parle l’Éternel à la maison d’Israël:	Elabena ale Yehowa gblo na Israel fe afe la enye si: Midim, ne miano agbe!
AMO	1	4	J’enverrai le feu dans la maison de Hazaël,	Eyata mada dzo de Hazael ie me, eye woafia Ben- Hadad fe fiasáwo
COL	3	15	Et que la paix de Christ, à laquelle vous avez été appelés pour former un seul corps, règne dans vos cœurs. Et soyez reconnaissants.	Míe- dudo novi, siwo le Laodikea la fa hekpe de Nimfa kpakple ha- me, si le efe me la nu
COL	2	5	Car, si je suis absent de corps, je suis avec vous en esprit, voyant avec joie le bon ordre qui règne parmi vous, et la fermeté de votre foi en Christ.	Eyata miwu mia nutinu, siwo le anyigba dzi: Ahasiwowo, ma- komakonyenye, fiénufienu, nudzo- dzro võ kple nukeklé, si nye tro- subosubo; 6 nusiwo ta Mawu fe dziku va vi sétowo dzi do
DAN	8	8	Le bouc devint très puissant; mais lorsqu’il fut puissant, sa grande corne se brisa. Quatre grandes cornes s’élevèrent pour la remplacer, aux quatre vents des cieux.	Gbótsu la kpo nusé etefe meko o; eye esi ñusë do enu la, dzo gà la ne, eye dzo kako ene to de etefe do ta dzifo fe ya enea- wo dzi
DAN	9	7	A toi, Seigneur, est la justice, et à nous la confusion de face, en ce jour, aux hommes de Juda, aux habitants de Jérusalem, et à tout Israël, à ceux qui sont près et à ceux qui sont loin, dans tous les pays où tu les as chassés à cause des infidélités dont ils se sont rendus coupables envers toi.	Afeto, towó dzo, ke míawo kple Yuda-nutsuwo, Yerusalemtowo kple Israel blibo la, amesiwo le kpuife kple didife le anyigba, siwo kata dzi nényà wo do do le wu, si wotro le yo- wome ta la, mía toe nye nukpe, abe alesi wóle egbe siawo ene
DAN	10	9	J’entendis le son de ses paroles; et comme j’entendais le son de ses paroles, je tombai frappé d’étourdissement, la face contre terre.	Tete mese efe nufofo fe didi; eye esi mese efe nufofo fe didi la, nuzi tsom me- tsyo mo anyi hetso nku me bu anyigba
DAN	5	28	Divisé: Ton royaume sera divisé, et donné aux Mèdes et aux Perses.	Peres: Woama wo fiadufe la atso na Mediatowo kple Persia- towo
DAN	5	5	En ce moment, apparurent les doigts d’une main d’homme, et ils écrivirent, en face du chandelier, sur la chaux de la muraille du palais royal. Le roi vit cette extrémité de main qui écrivait.	Enumake kasià amegbeto fe asibide va nlo nu de fiasa la fe gli, si wosi akalo na la, nu le akaditia hgodze. Eye esi fia la kpo asi, si nlo nua la, 6 fia la fe mo fu tititi, eye efe tamesusuwo do ñodzi ne, efe ali me ka tso, eye efe klowo le wo noewo fom kpa- Kpakpa
DAN	8	22	Les quatre cornes qui se sont élevées pour remplacer cette corne brisée, ce sont quatre royaumes qui s’élèveront de cette nation, mais qui n’auront pas autant de force.	Eye esi dzo ene to de nenea tefe la, egome enye: Fiadufe ene atso duko la me, ke womasesé ade eya nu o
DAN	7	16	Je m’approchai de l’un de ceux qui étaient là, et je lui demandai ce qu’il y avait de vrai dans toutes ces choses. Il me le dit, et m’en donna l’explication:	Mete de amesiwo tsi tre di la dometo deka nu, eye mebia nyae le nusiawo kata nu tsito- tsito, eye wógbloe nam hede nu- siawo gome nam be
DAN	4	10	Voici les visions de mon esprit, pendant que j’étais sur ma couche. Je regardais, et voici, il y avait au milieu de la terre un arbre d’une grande hauteur.	Eye medo nku anyi le nutega, si mekpo le nye aba dzi la me, kpo da, dzola ko- koea de di tso dzifo 11 hedo gli sesie gblo bena: Mila ati la, eye mitso efe alowo, mido dzodzo efe angbawo, eye mikaka efe tsetse- wo He, minya gbemelawo da le ete kple dzifohewo da le efe alo- wo me!
DAN	11	35	Quelques-uns des hommes sages succomberont, afin qu’ils soient épurés, purifiés et blanchis, jusqu’au temps de la fin, car elle n’arrivera qu’au temps marqué.	Nunyalawo dometoa dewo atsi awa, ne woado wo akpo kple dzo, woako wo ñuti, ne wo me nadza vasede nuwufi, si wodo di la
DAN	5	15	On vient d’amener devant moi les sages et les astrologues, afin qu’ils lussent cette écriture et m’en donnassent l’explication; mais ils n’ont pas pu donner l’explication des mots.	Azo wokplo nunyalawo kple bokonowo ve nam, be woa- He nunonlo sia, eye woade egome nam, ke womete nu de nu sia go- me nam o
DAN	8	20	Le bélier que tu as vu, et qui avait des cornes, ce sont les rois des Mèdes et des Perses.	Agbo dzoevee, si nékpo la, enye Media- kple Persia-fiawo
DAN	1	17	Dieu accorda à ces quatre jeunes gens de la science, de l’intelligence dans toutes les lettres, et de la sagesse; et Daniel expliquait toutes les visions et tous les songes.	Eye Ma- wu na nunya kple gomesese ñu- tsuvi ene siawo le nunonlo vovo- vowo kple nunya gome; ke Da- niel ya nya nutegawo Kaia kple dróewo gome. 18 Esi geyigi, si fia la de se be, woakplo wo ve, de la, afedzi- kpolawo fe amegà kplo wo va Nebukadnezar nku me
DAN	2	41	Et comme tu as vu les pieds et les orteils en partie d’argile de potier et en partie de fer, ce royaume sera divisé; mais il y aura en lui quelque chose de la force du fer, parce que tu as vu le fer mêlé avec l’argile.	Esi nékpo be, afowo kple afobideawo fe akpaa dewo nye tsu, eye akpaa dewo nye ga yibo la, nenema fia- dufe la am e; ga yibo fe sesé ano eme, elabena ékpo ga yibo kple tsu wotsaka
DAN	2	7	Ils répondirent pour la seconde fois: Que le roi dise le songe à ses serviteurs, et nous en donnerons l’explication.	Wo- do iu zi evelia gblo bena: Fia la neli dróe la na efe dolawo, eke- ma míade egome
DAN	11	27	Les deux rois chercheront en leur cœur à faire le mal, et à la même table ils parleront avec fausseté. Mais cela ne réussira pas, car la fin n’arrivera qu’au temps marqué.	Fia eveawo ado tame de gbegblé nu, eye woa- gblo alakpanya le kplo deka nu, ke madze edzi na wo o, elabena geyigi wodo na nuwuwu la
DAN	6	6	Puis ces chefs et ces satrapes se rendirent tumultueusement auprès du roi, et lui parlèrent ainsi: Roi Darius, vis éternellement!	Eye nutsuawo gblo bena: Míele nyaa deke kpo ge le Daniel Sia nu o, negbe de efe mawusubo- Subo nu ko
DAN	12	13	Et toi, marche vers ta fin; tu te reposeras, et tu seras debout pour ton héritage à la fin des jours.	Ke wo la heyi, vasede esime nuwu- wu nado, gbo de eme, eye nafo le nkekeawo fe nuwuwu naho wo gome
DAN	9	11	Tout Israël a transgressé ta loi, et s’est détourné pour ne pas écouter ta voix. Alors se sont répandues sur nous les malédictions et les imprécations qui sont écrites dans la loi de Moïse, serviteur de Dieu, parce que nous avons péché contre Dieu.	Israel blibo la da wo nufiamewo dzi, eye wote de aga hegbe wó gbesese, eyata fifode kple atam, siwo ?wonlo de Mayrnu fe dola Mose fe sea me la, va mía dzi, elabena míewo nuvà de enu
